Student ID,Student Name,Age,Gender,Course,Year,Attendance,Internal Marks,External Marks,Assignment Score,Study Hours,Internet Usage,Result,City
S60,Isha,15.0,MALE,BCom,TY,87.0,30.0,59.0,15.0,9,15,PASS,Pune
S61,Pooja,15.0,FEMALE,BCom,SY,98.0,30.0,36.0,15.0,12,15,PASS,Nashik
S62,Neha,25.0,MALE,BCA,FY,100.0,30.0,59.0,17.0,5,15,FAIL,Pune
S63,Saanvi,15.0,MALE,BBA,SY,100.0,30.0,45.0,17.0,0,7,FAIL,Mumbai
S64,Karan,25.0,MALE,BBA,SY,71.0,25.0,45.0,15.0,12,15,FAIL,Nashik
S65,Neha,25.0,FEMALE,BCom,TY,100.0,28.0,49.0,20.0,12,15,FAIL,Nashik
S66,Karan,25.0,MALE,BBA,TY,100.0,31.0,45.0,15.0,12,15,PASS,Pune
S67,Isha,15.0,MALE,BBA,SY,98.0,29.0,45.0,15.0,0,4,PASS,Pune
S68,Vihaan,24.0,MALE,BCA,SY,95.0,30.0,45.0,15.0,12,15,PASS,Nashik
S69,Rohan,25.0,MALE,BCA,FY,100.0,30.0,45.0,15.0,0,6,FAIL,Pune
S70,Rohan,15.0,MALE,BCom,FY,100.0,30.0,45.0,15.0,12,15,FAIL,Mumbai
S71,Pooja,25.0,MALE,BBA,SY,100.0,30.0,37.0,15.0,0,15,FAIL,Nashik
S72,Neha,25.0,FEMALE,BSc,SY,100.0,27.0,43.0,15.0,9,3,PASS,Nashik
S73,Rohan,25.0,FEMALE,BSc,TY,98.0,24.0,49.0,16.0,0,8,PASS,Pune
S74,Rohan,25.0,FEMALE,BSc,SY,100.0,21.0,45.0,20.0,12,7,PASS,Nashik
S75,Saanvi,15.0,FEMALE,BBA,SY,100.0,31.0,45.0,12.0,12,2,FAIL,Mumbai
S76,Pooja,22.0,FEMALE,BSc,SY,60.0,30.0,45.0,15.0,12,5,FAIL,Nashik
S77,Neha,25.0,MALE,BCA,SY,100.0,22.0,53.0,20.0,12,15,FAIL,Nashik
S78,Rohan,25.0,FEMALE,BSc,FY,98.0,30.0,45.0,14.0,12,6,FAIL,Pune
S79,Neha,25.0,MALE,BA,FY,96.0,30.0,57.0,13.0,12,15,FAIL,Mumbai
S80,Pooja,15.0,FEMALE,BSc,FY,89.0,30.0,34.0,15.0,12,2,PASS,Nashik
S81,Neha,15.0,FEMALE,BSc,FY,100.0,30.0,45.0,19.0,12,15,PASS,Pune
S82,Isha,22.0,FEMALE,BSc,FY,100.0,30.0,45.0,15.0,12,15,FAIL,Pune
S83,Aditya,25.0,FEMALE,BCom,SY,100.0,30.0,47.0,15.0,0,3,PASS,Nashik
S84,Saanvi,15.0,MALE,BBA,SY,61.0,37.0,50.0,15.0,0,15,FAIL,Nashik
S85,Vihaan,25.0,MALE,BCom,FY,98.0,30.0,32.0,15.0,0,3,PASS,Pune
S86,Isha,25.0,MALE,BSc,TY,100.0,30.0,44.0,15.0,9,4,FAIL,Nashik
S87,Isha,25.0,FEMALE,BSc,TY,90.0,32.0,45.0,20.0,12,4,FAIL,Pune
S88,Aditya,25.0,FEMALE,BSc,SY,98.0,40.0,43.0,15.0,0,1,FAIL,Pune
S89,Rohan,15.0,MALE,BCom,TY,60.0,24.0,50.0,16.0,0,7,FAIL,Mumbai
S90,Saanvi,25.0,MALE,BSc,FY,75.0,35.0,45.0,11.0,12,7,FAIL,Pune
S91,Karan,15.0,MALE,BCA,FY,86.0,27.0,45.0,11.0,12,7,FAIL,Pune
S92,Neha,15.0,MALE,BBA,TY,98.0,30.0,59.0,16.0,0,3,FAIL,Nashik
S93,Karan,25.0,FEMALE,BCom,FY,100.0,30.0,31.0,15.0,0,15,FAIL,Pune
S94,Saanvi,15.0,MALE,BA,FY,100.0,30.0,45.0,18.0,12,15,PASS,Nashik
S95,Pooja,25.0,MALE,BCom,FY,98.0,30.0,47.0,15.0,0,15,PASS,Pune
S96,Anaya,25.0,MALE,BSc,SY,98.0,20.0,45.0,15.0,7,7,PASS,Mumbai
S97,Vihaan,25.0,MALE,BCA,FY,98.0,31.0,34.0,15.0,12,15,FAIL,Mumbai
S98,Karan,15.0,FEMALE,BBA,FY,98.0,30.0,45.0,15.0,0,15,PASS,Nashik
S99,Pooja,25.0,MALE,BCA,FY,98.0,20.0,45.0,15.0,0,6,PASS,Pune
S100,Pooja,25.0,MALE,BA,TY,100.0,24.0,59.0,16.0,0,6,PASS,Pune
S101,Saanvi,25.0,FEMALE,BBA,FY,100.0,30.0,45.0,15.0,0,6,PASS,Pune
S102,Aarav,15.0,FEMALE,BCA,FY,98.0,20.0,47.0,17.0,12,2,FAIL,Mumbai
S103,Rohan,25.0,MALE,BSc,SY,70.0,30.0,45.0,11.0,0,15,FAIL,Nashik
S104,Aarav,25.0,MALE,BCA,FY,98.0,36.0,45.0,15.0,0,8,FAIL,Pune
S105,Aditya,25.0,FEMALE,BSc,FY,100.0,30.0,55.0,15.0,12,5,PASS,Nashik
S106,Saanvi,25.0,FEMALE,BCA,SY,100.0,27.0,45.0,18.0,0,15,PASS,Mumbai
S107,Isha,17.0,MALE,BSc,FY,100.0,30.0,43.0,15.0,12,15,PASS,Pune
S108,Anaya,25.0,MALE,BBA,SY,98.0,30.0,45.0,20.0,12,15,PASS,Pune
S109,Rohan,17.0,MALE,BCom,FY,100.0,30.0,35.0,15.0,12,15,PASS,Pune
S110,Pooja,17.0,MALE,BBA,FY,68.0,30.0,45.0,16.0,12,15,PASS,Nashik
S111,Aditya,23.0,FEMALE,BBA,SY,94.0,28.0,45.0,15.0,12,6,FAIL,Nashik
S112,Karan,15.0,MALE,BBA,SY,100.0,34.0,54.0,19.0,0,7,FAIL,Nashik
S113,Saanvi,25.0,FEMALE,BCom,SY,81.0,21.0,45.0,13.0,12,8,FAIL,Nashik
S114,Karan,15.0,MALE,BCom,SY,98.0,30.0,51.0,15.0,12,3,FAIL,Nashik
S115,Pooja,25.0,FEMALE,BBA,FY,85.0,33.0,45.0,18.0,12,15,PASS,Nashik
S116,Isha,20.0,FEMALE,BBA,FY,100.0,30.0,31.0,14.0,12,5,FAIL,Nashik
S117,Rohan,15.0,MALE,BCom,TY,100.0,37.0,35.0,15.0,12,15,PASS,Nashik
S118,Karan,25.0,MALE,BCom,FY,100.0,23.0,45.0,15.0,12,8,PASS,Nashik
S119,Neha,25.0,MALE,BSc,FY,98.0,30.0,40.0,15.0,9,1,PASS,Nashik
S120,Saanvi,20.0,FEMALE,BBA,TY,100.0,30.0,59.0,19.0,0,6,PASS,Mumbai
S121,Neha,25.0,FEMALE,BCom,FY,79.0,30.0,45.0,16.0,12,15,FAIL,Nashik
S122,Vihaan,25.0,MALE,BBA,TY,82.0,30.0,48.0,14.0,0,4,PASS,Nashik
S123,Pooja,15.0,MALE,BBA,FY,51.0,38.0,53.0,15.0,12,8,PASS,Nashik
S124,Neha,25.0,FEMALE,BA,SY,100.0,30.0,45.0,15.0,12,15,FAIL,Nashik
S125,Aditya,25.0,FEMALE,BCA,FY,100.0,30.0,45.0,15.0,12,15,FAIL,Mumbai
S126,Rohan,25.0,MALE,BSc,TY,98.0,31.0,45.0,17.0,12,15,FAIL,Nashik
S127,Karan,23.0,MALE,BSc,SY,98.0,30.0,54.0,10.0,12,2,PASS,Mumbai
S128,Karan,15.0,MALE,BCom,SY,100.0,39.0,45.0,15.0,0,15,FAIL,Nashik
S129,Anaya,25.0,FEMALE,BCA,TY,87.0,30.0,38.0,15.0,12,15,PASS,Pune
S130,Vihaan,15.0,MALE,BBA,SY,100.0,30.0,45.0,15.0,12,8,PASS,Pune
S131,Aditya,25.0,MALE,BSc,FY,98.0,30.0,45.0,15.0,0,15,FAIL,Pune
S132,Neha,25.0,MALE,BCom,FY,98.0,30.0,45.0,15.0,0,4,PASS,Mumbai
S133,Isha,25.0,FEMALE,BBA,FY,98.0,33.0,54.0,15.0,12,2,FAIL,Nashik
S134,Vihaan,15.0,FEMALE,BA,SY,100.0,22.0,33.0,18.0,12,15,PASS,Pune
S135,Rohan,25.0,FEMALE,BSc,TY,98.0,30.0,45.0,12.0,12,15,FAIL,Nashik
S136,Anaya,15.0,MALE,BBA,SY,100.0,34.0,45.0,10.0,12,15,FAIL,Mumbai
S137,Vihaan,25.0,FEMALE,BCom,FY,99.0,30.0,59.0,15.0,12,15,FAIL,Mumbai
S138,Aditya,17.0,MALE,BSc,SY,82.0,30.0,45.0,15.0,12,15,PASS,Mumbai
S139,Aditya,21.0,FEMALE,BA,FY,100.0,30.0,45.0,15.0,0,3,FAIL,Nashik
S140,Saanvi,25.0,FEMALE,BCA,SY,54.0,37.0,45.0,18.0,7,15,FAIL,Pune
S141,Isha,17.0,MALE,BA,SY,98.0,27.0,60.0,15.0,12,7,PASS,Pune
S142,Neha,15.0,FEMALE,BCA,FY,97.0,30.0,45.0,10.0,6,15,FAIL,Nashik
S143,Pooja,15.0,FEMALE,BA,SY,98.0,34.0,45.0,15.0,12,7,PASS,Mumbai
S144,Aarav,21.0,FEMALE,BA,SY,100.0,30.0,45.0,20.0,12,15,FAIL,Pune
S145,Vihaan,25.0,FEMALE,BSc,SY,98.0,30.0,47.0,15.0,12,15,FAIL,Pune
S146,Rohan,25.0,FEMALE,BSc,SY,100.0,30.0,45.0,15.0,12,15,FAIL,Pune
S147,Aarav,21.0,MALE,BBA,FY,98.0,21.0,45.0,18.0,12,15,PASS,Pune
S148,Neha,25.0,FEMALE,BBA,FY,100.0,36.0,45.0,15.0,12,1,PASS,Nashik
S149,Aarav,25.0,FEMALE,BBA,TY,100.0,37.0,49.0,15.0,12,1,PASS,Nashik
S150,Aditya,25.0,FEMALE,BSc,TY,98.0,38.0,45.0,15.0,0,6,FAIL,Nashik
S151,Vihaan,15.0,MALE,BSc,SY,98.0,33.0,41.0,14.0,12,2,FAIL,Nashik
S152,Rohan,15.0,MALE,BA,TY,98.0,30.0,45.0,15.0,0,15,FAIL,Nashik
S153,Karan,25.0,FEMALE,BBA,SY,100.0,30.0,45.0,15.0,12,2,FAIL,Pune
S154,Vihaan,25.0,MALE,BA,SY,80.0,24.0,45.0,15.0,12,6,FAIL,Pune
S155,Karan,25.0,MALE,BBA,FY,98.0,30.0,46.0,14.0,12,15,PASS,Mumbai
S156,Aditya,25.0,FEMALE,BBA,SY,52.0,30.0,45.0,15.0,12,6,FAIL,Nashik
S157,Isha,25.0,FEMALE,BBA,SY,62.0,33.0,36.0,15.0,12,15,PASS,Mumbai
S158,Rohan,15.0,FEMALE,BA,FY,98.0,20.0,54.0,19.0,12,15,FAIL,Mumbai
S159,Vihaan,15.0,FEMALE,BCA,SY,52.0,39.0,39.0,15.0,0,15,PASS,Nashik
S160,Vihaan,25.0,MALE,BCA,FY,59.0,35.0,53.0,14.0,0,2,FAIL,Nashik
S161,Vihaan,25.0,FEMALE,BBA,SY,100.0,30.0,45.0,13.0,12,15,FAIL,Pune
S162,Saanvi,23.0,MALE,BBA,SY,74.0,22.0,58.0,15.0,12,4,FAIL,Mumbai
S163,Karan,15.0,MALE,BBA,FY,98.0,21.0,50.0,16.0,12,6,FAIL,Nashik
S164,Vihaan,25.0,MALE,BCom,FY,98.0,30.0,45.0,15.0,0,15,FAIL,Nashik
S165,Karan,25.0,MALE,BSc,FY,98.0,30.0,39.0,15.0,12,4,FAIL,Mumbai
S166,Vihaan,17.0,FEMALE,BBA,FY,100.0,30.0,45.0,15.0,0,15,FAIL,Pune
S167,Aarav,25.0,FEMALE,BCom,SY,100.0,30.0,46.0,15.0,6,15,FAIL,Nashik
S168,Aarav,15.0,FEMALE,BBA,TY,100.0,30.0,45.0,15.0,12,1,FAIL,Nashik
S169,Pooja,23.0,MALE,BCom,TY,100.0,30.0,45.0,15.0,0,15,FAIL,Mumbai
S170,Saanvi,25.0,FEMALE,BBA,FY,96.0,30.0,45.0,15.0,12,15,FAIL,Nashik
S171,Saanvi,25.0,MALE,BCom,SY,98.0,24.0,60.0,15.0,0,15,PASS,Pune
S172,Aditya,25.0,MALE,BSc,SY,68.0,30.0,45.0,14.0,2,15,FAIL,Mumbai
S173,Aditya,25.0,FEMALE,BBA,FY,64.0,28.0,45.0,15.0,0,15,FAIL,Pune
S174,Rohan,25.0,MALE,BCA,SY,100.0,30.0,48.0,15.0,12,7,FAIL,Mumbai
S175,Vihaan,25.0,MALE,BSc,SY,98.0,30.0,47.0,15.0,12,15,PASS,Mumbai
S176,Vihaan,25.0,FEMALE,BA,SY,100.0,29.0,32.0,11.0,12,5,FAIL,Nashik
S177,Anaya,24.0,FEMALE,BSc,SY,100.0,30.0,38.0,15.0,12,5,PASS,Pune
S178,Rohan,25.0,FEMALE,BA,TY,53.0,30.0,45.0,18.0,0,15,FAIL,Mumbai
S179,Neha,15.0,FEMALE,BSc,SY,80.0,30.0,45.0,17.0,0,15,PASS,Pune
S180,Vihaan,25.0,MALE,BA,SY,88.0,30.0,31.0,15.0,12,15,PASS,Pune
S181,Aarav,20.0,FEMALE,BCom,TY,100.0,34.0,48.0,19.0,12,2,FAIL,Nashik
S182,Neha,15.0,MALE,BCA,TY,100.0,30.0,31.0,15.0,6,8,FAIL,Pune
S183,Aarav,15.0,MALE,BCom,FY,67.0,30.0,43.0,15.0,12,6,FAIL,Pune
S184,Rohan,25.0,FEMALE,BBA,FY,75.0,30.0,45.0,18.0,0,2,FAIL,Nashik
S185,Karan,25.0,FEMALE,BA,TY,100.0,30.0,45.0,15.0,12,3,FAIL,Pune
S186,Vihaan,25.0,FEMALE,BCom,FY,100.0,32.0,45.0,15.0,12,15,FAIL,Mumbai
S187,Neha,15.0,MALE,BBA,FY,100.0,30.0,51.0,17.0,0,5,FAIL,Pune
S188,Aditya,15.0,MALE,BBA,FY,100.0,30.0,42.0,15.0,0,6,FAIL,Pune
S189,Vihaan,25.0,MALE,BBA,TY,100.0,24.0,34.0,15.0,0,15,FAIL,Pune
S190,Karan,17.0,FEMALE,BCA,TY,100.0,30.0,45.0,15.0,12,15,FAIL,Pune
S191,Isha,25.0,MALE,BCA,FY,98.0,30.0,45.0,15.0,0,8,PASS,Pune
S192,Isha,25.0,MALE,BSc,SY,100.0,30.0,45.0,16.0,12,7,PASS,Pune
S193,Anaya,25.0,FEMALE,BSc,SY,98.0,30.0,45.0,15.0,1,15,FAIL,Nashik
S194,Anaya,21.0,MALE,BA,TY,67.0,30.0,45.0,17.0,8,15,FAIL,Nashik
S195,Rohan,15.0,MALE,BCA,FY,87.0,30.0,52.0,15.0,0,8,FAIL,Nashik
S196,Isha,25.0,MALE,BBA,SY,59.0,35.0,41.0,17.0,12,1,PASS,Nashik
S197,Isha,15.0,MALE,BSc,TY,65.0,24.0,38.0,17.0,12,15,FAIL,Nashik
S198,Aditya,19.0,MALE,BBA,TY,98.0,30.0,45.0,19.0,12,4,FAIL,Pune
S199,Pooja,25.0,MALE,BCA,SY,100.0,30.0,42.0,19.0,12,5,PASS,Mumbai
S200,Anaya,20.0,FEMALE,BCom,SY,100.0,30.0,45.0,10.0,12,15,FAIL,Nashik
S201,Anaya,25.0,MALE,BCA,TY,100.0,21.0,45.0,15.0,0,15,PASS,Nashik
S202,Neha,15.0,MALE,BA,SY,98.0,30.0,49.0,20.0,0,3,FAIL,Nashik
S203,Aarav,15.0,MALE,BBA,TY,100.0,30.0,45.0,15.0,12,15,PASS,Nashik
S204,Rohan,25.0,MALE,BCA,TY,100.0,30.0,45.0,12.0,0,15,FAIL,Mumbai
S205,Aarav,25.0,FEMALE,BSc,SY,76.0,33.0,45.0,19.0,12,2,FAIL,Nashik
S206,Saanvi,25.0,FEMALE,BCA,FY,100.0,30.0,59.0,15.0,12,15,PASS,Pune
S207,Vihaan,15.0,FEMALE,BSc,FY,89.0,30.0,45.0,15.0,12,15,PASS,Mumbai
S208,Aarav,15.0,FEMALE,BSc,SY,100.0,30.0,45.0,15.0,12,15,PASS,Mumbai
S209,Isha,25.0,FEMALE,BBA,TY,60.0,30.0,45.0,15.0,0,15,PASS,Pune
S210,Aarav,17.0,FEMALE,BSc,TY,63.0,30.0,40.0,19.0,12,5,PASS,Pune
S211,Isha,25.0,MALE,BA,TY,50.0,30.0,45.0,13.0,0,8,PASS,Pune
S212,Isha,25.0,FEMALE,BCA,FY,92.0,30.0,45.0,14.0,0,8,PASS,Pune
S213,Rohan,25.0,MALE,BCom,FY,93.0,34.0,45.0,15.0,8,15,FAIL,Pune
S214,Aarav,25.0,FEMALE,BA,SY,100.0,21.0,38.0,15.0,8,15,FAIL,Mumbai
S215,Isha,25.0,MALE,BCA,SY,100.0,30.0,45.0,15.0,0,4,FAIL,Pune
S216,Aditya,17.0,FEMALE,BBA,SY,100.0,30.0,48.0,18.0,0,15,PASS,Mumbai
S217,Pooja,25.0,MALE,BCom,FY,100.0,21.0,45.0,18.0,12,4,FAIL,Mumbai
S218,Isha,15.0,FEMALE,BCA,SY,62.0,30.0,48.0,16.0,0,2,PASS,Pune
S219,Aditya,25.0,MALE,BCom,FY,98.0,30.0,45.0,10.0,12,15,FAIL,Nashik
S220,Vihaan,25.0,MALE,BCA,FY,98.0,25.0,45.0,15.0,12,15,PASS,Pune
S221,Neha,25.0,FEMALE,BCA,FY,100.0,30.0,56.0,15.0,12,2,FAIL,Mumbai
S222,Pooja,25.0,FEMALE,BCA,SY,98.0,30.0,31.0,15.0,11,1,PASS,Pune
S223,Saanvi,17.0,MALE,BA,FY,98.0,30.0,44.0,15.0,12,15,PASS,Pune
S224,Rohan,15.0,FEMALE,BCA,FY,98.0,34.0,45.0,15.0,12,15,PASS,Pune
S225,Pooja,15.0,MALE,BA,FY,98.0,22.0,30.0,15.0,12,15,FAIL,Nashik
S226,Rohan,25.0,FEMALE,BCA,TY,66.0,30.0,45.0,10.0,0,6,PASS,Pune
S227,Vihaan,25.0,FEMALE,BCA,SY,99.0,30.0,35.0,15.0,0,1,PASS,Pune
S228,Neha,17.0,FEMALE,BCA,TY,81.0,40.0,45.0,14.0,0,15,PASS,Mumbai
S229,Aditya,25.0,FEMALE,BSc,FY,98.0,30.0,47.0,15.0,0,15,PASS,Pune
S230,Isha,25.0,MALE,BCom,SY,90.0,30.0,55.0,15.0,0,15,PASS,Nashik
S231,Isha,25.0,MALE,BBA,SY,81.0,30.0,44.0,15.0,12,5,FAIL,Pune
S232,Karan,15.0,FEMALE,BSc,TY,98.0,20.0,42.0,15.0,12,15,PASS,Nashik
S233,Aarav,15.0,MALE,BCom,FY,100.0,30.0,45.0,12.0,12,5,PASS,Mumbai
S234,Rohan,25.0,FEMALE,BCom,FY,98.0,21.0,45.0,15.0,0,8,PASS,Pune
S235,Aditya,19.0,FEMALE,BSc,TY,53.0,30.0,45.0,17.0,12,15,PASS,Nashik
S236,Pooja,15.0,FEMALE,BA,TY,78.0,35.0,33.0,17.0,12,6,PASS,Pune
S237,Isha,15.0,MALE,BSc,SY,100.0,21.0,45.0,19.0,12,6,PASS,Nashik
S238,Saanvi,15.0,MALE,BSc,TY,90.0,30.0,45.0,20.0,0,15,PASS,Pune
S239,Vihaan,25.0,FEMALE,BCA,FY,100.0,30.0,36.0,15.0,12,15,PASS,Pune
S240,Vihaan,25.0,FEMALE,BSc,FY,67.0,37.0,33.0,15.0,12,15,FAIL,Pune
S241,Karan,25.0,MALE,BCom,SY,100.0,30.0,44.0,12.0,0,5,PASS,Mumbai
S242,Karan,25.0,MALE,BSc,TY,98.0,20.0,45.0,15.0,12,6,PASS,Nashik
S243,Aarav,18.0,FEMALE,BBA,SY,100.0,30.0,45.0,11.0,12,5,FAIL,Pune
S244,Aditya,15.0,FEMALE,BCom,FY,100.0,32.0,31.0,15.0,0,3,PASS,Nashik
S245,Aarav,25.0,FEMALE,BSc,FY,100.0,30.0,45.0,15.0,12,8,FAIL,Pune
S246,Aditya,21.0,MALE,BA,TY,59.0,30.0,45.0,15.0,0,15,PASS,Mumbai
S247,Isha,15.0,FEMALE,BSc,SY,94.0,30.0,45.0,15.0,12,15,PASS,Pune
S248,Neha,25.0,MALE,BCom,FY,100.0,25.0,45.0,15.0,12,5,FAIL,Pune
S249,Saanvi,15.0,MALE,BCA,FY,86.0,30.0,37.0,15.0,0,15,PASS,Mumbai
S250,Neha,25.0,MALE,BCom,FY,98.0,30.0,45.0,17.0,12,6,FAIL,Pune
S251,Aarav,25.0,MALE,BA,SY,59.0,30.0,51.0,15.0,12,15,PASS,Nashik
S252,Saanvi,25.0,FEMALE,BSc,TY,98.0,30.0,39.0,15.0,4,2,PASS,Mumbai
S253,Neha,25.0,MALE,BSc,SY,65.0,26.0,47.0,15.0,12,2,FAIL,Pune
S254,Aditya,15.0,FEMALE,BCom,FY,98.0,35.0,42.0,13.0,12,5,FAIL,Nashik
S255,Karan,15.0,MALE,BA,FY,91.0,29.0,45.0,20.0,0,15,FAIL,Pune
S256,Pooja,15.0,FEMALE,BCA,SY,100.0,33.0,32.0,13.0,12,4,PASS,Mumbai
S257,Karan,15.0,FEMALE,BA,SY,67.0,37.0,37.0,19.0,8,15,PASS,Pune
S258,Anaya,25.0,MALE,BCA,FY,98.0,29.0,52.0,11.0,12,2,FAIL,Pune
S259,Anaya,25.0,FEMALE,BCom,SY,98.0,28.0,49.0,15.0,12,4,PASS,Nashik
S260,Pooja,25.0,FEMALE,BCA,SY,56.0,30.0,51.0,15.0,12,15,FAIL,Pune
S261,Saanvi,25.0,MALE,BA,SY,91.0,32.0,45.0,15.0,0,15,FAIL,Pune
